w0,w1,w2,w3
-0.16260960,-0.10407829,0.07596783,0.18051673
0.10236867,0.00409461,-0.04953135,-0.03822389
0.09628603,-0.23002266,0.04376847,0.02763638
-0.14987170,0.01485384,0.10121843,-0.15636298
0.24635863,0.05205027,0.06832213,0.02000663
-0.02207578,0.11143166,-0.05760654,-0.04368994
-0.02725665,0.03958164,0.07159659,0.17034032
-0.01317865,-0.09222689,0.11305508,0.04084734
0.14973824,0.13496971,-0.13878185,0.05547305
-0.03268646,0.04337632,0.02118763,-0.03402519
0.08696385,-0.02904918,-0.11782263,0.22386371
0.08264258,-0.08473603,0.00616631,-0.06706616
-0.29378792,0.04563165,0.00680388,-0.21723539
-0.06640977,-0.00020410,-0.19483836,0.14098968
-0.02377067,0.01646697,0.06981269,-0.09282732
0.05822313,-0.06510185,0.00155084,0.06984151
-0.00081473,0.13233972,0.02490338,-0.12458789
-0.16316611,0.04915331,0.08636978,-0.19736641
-0.16550494,-0.01462530,0.10632897,-0.08443572
-0.11433896,0.01711581,-0.06300474,-0.03405466
0.13739453,-0.16782435,0.04639130,-0.06183124
-0.19225272,0.01826058,-0.03588309,-0.06147452
0.15562177,-0.06084780,0.08522157,0.01774379
-0.01247375,-0.12490597,-0.06560641,0.02520765
-0.19269191,-0.13147956,-0.05161510,0.02350474
-0.00875908,-0.03434528,0.10367162,-0.06931709
-0.12896200,-0.17881306,0.17627906,0.00072811
0.08793629,0.07193442,-0.18636308,0.02736060
0.13716428,-0.15106271,0.03946960,0.07089828
0.06730519,-0.17104047,-0.01902575,0.11844498
-0.32689734,0.23208958,0.12038666,0.22484400
-0.06780180,-0.06107755,-0.23672627,0.10166677
0.25303141,0.06887049,-0.01178291,-0.06408230
-0.06581259,-0.06526037,-0.12541063,0.06610524
0.05934973,0.08376619,-0.14435901,0.05603350
-0.02868110,0.06653243,-0.10398335,0.05357085
0.02530152,0.03618213,0.10690008,-0.07957127
-0.11948329,0.11670211,0.16487256,0.00315592
0.12758657,-0.29972687,0.16201726,0.11491076
-0.91041554,0.34193500,0.38246510,0.58954832
-0.05556940,-0.01311005,0.03533514,0.00633159
-0.11415641,-0.10170844,0.06139908,0.05884212
-0.03296876,-0.00338492,0.06238716,-0.07164785
-0.15602177,-0.02983567,0.19815103,0.21204897
0.02809014,-0.12976068,0.05088245,0.05663428
0.22955827,-0.23663818,0.27958463,0.04226939
0.08652385,-0.49295748,0.40137583,0.07729686
0.11481937,-1.04204289,0.50899868,0.22214119
-0.10010300,0.01549361,-0.07261919,-0.07472463
0.11501304,0.47954735,-0.90319250,0.13637873
0.01406444,0.41986783,-0.45678527,0.14626581
0.12255303,0.24875665,-0.31784145,0.19506689
0.02531039,0.05462179,-0.21784316,-0.00028640
0.06098325,0.07267663,0.08659125,-0.12510344
-0.15736688,-0.03352452,-0.08128215,-0.12681113
-0.06073666,-0.12677393,-0.12288341,-0.15427467
0.23863960,0.15453375,-0.06156695,-0.11607425
0.37452479,0.32733241,0.37670123,-0.91228926
0.12421000,0.10205270,-0.12323067,0.10517920
-0.12730006,-0.01218074,-0.11292497,-0.18468347
-0.13583920,0.05255218,-0.02884921,-0.05867983
0.05873568,-0.01719384,-0.06075043,-0.27976844
0.01186996,-0.07579291,-0.06957944,0.05859259
0.11947371,-0.01717938,-0.01408328,-0.15045519
-0.13702720,-0.03503436,0.06342196,0.11441609
0.10405940,-0.14579607,0.02413115,-0.01012733
0.22798922,-0.00166795,0.04759956,-0.20464155
0.08792235,0.10714976,-0.06291208,0.10477376
0.07771109,0.24617258,0.01628381,0.00039216
0.05582146,-0.07842482,0.09243846,-0.01969303
0.03058419,-0.04065939,-0.07566863,0.15493736
-0.06379351,0.16414635,-0.06600449,-0.05586617
0.02034815,-0.04938676,0.04653725,0.08165018
-0.08314512,0.04202482,0.13424828,0.00714523
0.01979645,0.08466115,-0.21375586,-0.00239622
0.17289760,0.06377904,0.03227630,-0.21071910
0.13696049,0.11089285,0.04150961,-0.04583027
-0.09373279,-0.15619976,-0.04840171,-0.09701962
-0.17545823,-0.08963139,0.15611756,-0.14091213
-0.09309260,0.06606992,0.12142865,-0.08258720
-0.23458710,0.02040541,-0.05468171,-0.07237605
0.00995919,-0.00167559,-0.09623849,0.13293071
0.13656685,0.19577831,-0.09540986,0.05145854
0.02843921,-0.19040058,-0.10026350,0.25522268
-0.01228285,0.01571539,0.08643135,-0.34721228
0.08766395,-0.02657277,-0.06148892,0.18228197
0.04372886,-0.10956418,0.05181138,0.04427616
-0.12966421,-0.12512718,-0.11171994,-0.00052760
0.01956472,0.03221750,0.00863183,-0.10488164
