w0,w1,w2,w3
-0.00361408,0.03976832,-0.04335385,0.00139509
-0.11758314,-0.04960400,-0.05128999,-0.00560909
0.02943610,-0.02061803,0.00627633,-0.00718807
0.01203168,-0.02489146,-0.04781800,-0.03851984
0.21180609,0.01581704,-0.02844941,0.02280556
0.06062046,-0.00295195,0.15157862,-0.29222377
-0.06636531,0.06642346,-0.01704407,0.10691406
-0.02196569,0.04458344,0.02912615,0.18465929
-0.09222644,0.01408005,0.00169945,-0.02849089
-0.17014350,0.02821069,0.02448959,0.08071556
0.01613001,0.03027086,-0.06854380,-0.07155728
-0.03424960,0.02017257,0.09051995,0.01206239
0.15476587,-0.00500578,0.01266150,-0.10016212
-0.07534123,0.02067977,0.01662470,0.10495517
-0.16866032,0.22002049,0.03444815,-0.05424112
0.08561291,-0.03047341,0.00537502,0.01723062
-0.03652463,-0.10363879,-0.02345273,0.07680134
0.01558710,-0.03279741,0.18384483,-0.03036816
0.14704488,0.16744324,-0.05704372,-0.09549146
-0.04922654,-0.05316860,0.11435723,0.01968291
0.12326532,0.00343266,-0.13619885,-0.05517470
-0.15443260,-0.10919326,-0.02561268,0.08923977
-0.02209502,0.02324259,0.14841319,0.14422224
0.14536154,-0.06625479,0.09673888,-0.12611562
0.13923593,-0.14731474,0.04399415,0.11250754
-0.16165938,-0.08673767,0.08229919,-0.11113805
-0.15228969,0.09489240,-0.22475192,0.13218430
-0.01692946,0.02445732,0.06764345,0.02703739
0.09093097,-0.06113601,-0.00957974,0.13888276
-0.03584749,-0.04917439,-0.10136581,-0.08459298
-0.05068405,0.01941464,0.06258451,0.14485421
-0.03010479,-0.06513538,-0.04337352,0.18312292
0.09928794,0.17674462,0.07847179,0.05319181
-0.13664607,0.06955247,-0.10878757,-0.06395103
0.06027588,-0.13147021,0.02200723,-0.04915245
-0.32334008,-0.06685123,0.16742994,0.18928731
0.21848542,-0.24361084,0.04334447,-0.14326431
-0.18917177,-0.11546342,0.09715717,0.10939145
-0.13764759,0.07040361,-0.07337926,-0.10155166
-0.06070180,0.07891758,-0.05473144,0.12178320
0.18437391,-0.02760887,0.00273138,0.11350830
0.05429836,-0.27631076,0.01327328,0.01429900
-0.12034755,-0.27290397,0.14471251,-0.22090362
-0.01774991,-0.26655241,0.10581734,0.02423243
-0.01102122,0.21054115,-0.14024467,0.20969307
-0.06831822,0.18236131,-0.46200070,0.17457296
-0.10503795,0.16799654,-0.21601675,0.00310748
0.21684136,0.07295722,-0.16296242,-0.08120497
-0.03884099,0.09595002,-0.20153208,0.06007768
0.03059714,0.12478019,0.08517158,0.04332798
0.00210610,0.01556061,0.14499638,-0.09689476
0.06795471,-0.03162508,0.14807353,0.06434099
0.11789980,-0.10459578,-0.06379517,-0.12008751
0.09086017,0.19500079,0.07376406,-0.16414377
-0.20732099,0.19294214,-0.05795959,-0.07344131
0.01117584,-0.09936757,-0.06895502,-0.00695012
-0.04164199,0.12321496,0.15265400,0.01406594
0.05178449,0.05234619,0.08714283,-0.24572988
-0.02597217,-0.05140399,-0.15589855,-0.02831684
0.11033427,0.05483739,0.11300328,-0.21196480
0.06770190,-0.06933558,0.02984623,-0.02005737
-0.16948955,-0.03851645,-0.02868096,-0.04120630
0.22712553,-0.12201193,-0.02770417,0.02938483
0.08152746,0.01265280,-0.04098212,0.01557016
-0.03280459,0.10404269,-0.10626197,0.01208007
0.10849247,-0.01351996,0.00357064,0.03218744
0.00593301,0.02172808,0.11020700,-0.14081231
0.02675860,0.02356129,-0.15321745,-0.20696846
-0.01032172,-0.00136895,0.02805548,0.03811274
0.09881838,-0.04745026,0.01836429,0.01417579
-0.18720471,0.11823978,0.01657371,-0.03973134
0.04401941,0.11335284,0.03520620,-0.07137160
0.05934996,-0.02529923,-0.02813388,0.00617979
0.14146381,-0.07153430,-0.02319203,0.21153553
-0.06669657,-0.02635569,0.10457026,-0.08365371
-0.23243072,-0.23953401,0.02131808,-0.10507894
-0.10195960,0.07554431,-0.00719674,0.16062488
0.21218731,0.11907491,0.06156216,-0.00994167
0.16936076,0.18380538,-0.08859590,-0.00050004
-0.03350644,-0.08085507,0.05266268,0.05367226
0.02947681,0.01950289,0.04304919,-0.15660784
0.04156675,0.09005560,0.08633400,0.14490965
0.13244229,0.04849252,-0.07265688,0.25068880
0.02255454,-0.04053321,0.01295057,-0.00321900
-0.05921833,0.06563765,0.20245046,-0.08063172
